curator_name,curator_url,playlist_id,playlist_name,playlist_url,followers,total_tracks,description,image_url,public,top_genres,primary_genre,genre_diversity,unique_artists,avg_artist_popularity,avg_artist_followers
Filtr US,https://open.spotify.com/user/myplay.com,2H4nGBF2rXp2nraueOpCML,Corridos Bélicos 2025 🧔🧿🍀📿 Corridos Tumbados 2025 🧿🔥 Electro Corridos 2025⚡😎 ,https://open.spotify.com/playlist/2H4nGBF2rXp2nraueOpCML,23769,138,"Escucha los mejores éxitos y corridos de la Nueva Musica Mexicana! 🔥Incluyendo &quot;Marlboro Rojo&quot; y &quot;Tu Sancho&quot; de Fuerza Regida , &quot;Te Quería Ver&quot; Aleman &amp; Neton Vega  y más! Cover: Luis R Conriquez, Fuerza Regida &amp; Netón Vega",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da840376b992d6e8aa134289ddb5,True,"['corrido', 'corridos tumbados', 'corridos bélicos', 'electro corridos', 'sad sierreño']",corrido,36,65,80.05,12395618.416666666
Filtr US,https://open.spotify.com/user/myplay.com,2HaKZjpDjxKCVpVI5PWiav,Adele – 30 – New Album,https://open.spotify.com/playlist/2HaKZjpDjxKCVpVI5PWiav,54470,13,"Adele – 30 – New Album | Listen to Adele’s new album, 30, featuring, “Easy On Me”, “Oh My God”, “I Drink Wine” and more!",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da843ae72eb29e13852d6511a01f,True,['soft pop'],soft pop,1,1,85.0,67223299.0
Filtr US,https://open.spotify.com/user/myplay.com,2S33lkwZxrTm2Hqs8gP1S8,Christmas Songs 🎄 Traditional Classics,https://open.spotify.com/playlist/2S33lkwZxrTm2Hqs8gP1S8,12,150,Christmas | Christmas Music | Classic Christmas | Christmas Classics | Xmas | Vintage Christmas | Holiday Music | Holiday | Holiday Songs | Best Christmas | Traditional Christmas | Old Christmas | Christmas Oldies,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8401b37f782c12aa5ed856e9cd,True,"['christmas', 'adult standards', 'big band', 'swing music', 'vocal jazz']",christmas,26,48,65.29166666666667,2050327.9010416667
Filtr US,https://open.spotify.com/user/myplay.com,2SRj7CV4iiuE9A15X8YhDd,Popular Christmas Music 🎄✨,https://open.spotify.com/playlist/2SRj7CV4iiuE9A15X8YhDd,33,160,Christmas Songs | Classic Christmas | Christmas Classics | Vintage Christmas | Holiday Music | Best Christmas | Pasko | Holiday Songs | All I Want For Christmas Is You | Rockin Around The Christmas Tree | Last Christmas | Let It Snow | Sleigh Ride | It's The Most Wonderful Time of the Year,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da845fb2d534f700483146cfbd98,True,"['christmas', nan, 'adult standards', 'big band', 'swing music']",christmas,38,95,69.6951871657754,6109765.77540107
Filtr US,https://open.spotify.com/user/myplay.com,2SaFA9fLH4BC5HellRivKG,Classic Christmas Music,https://open.spotify.com/playlist/2SaFA9fLH4BC5HellRivKG,210896,163,Christmas Classics | Old Christmas Music | Vintage Christmas | Nostalgic Christmas | Christmas Songs | Chrustmas | Christmas Music | Best Christmas | Old Christmas | Christmas Oldies | Rockin Around The Christmas Tree | Let It Snow | Sleigh Ride | It's The Most Wonderful Time of the Year,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c58d97c95509f14a3082273f7,True,"['christmas', 'adult standards', 'big band', 'swing music', 'vocal jazz']",christmas,34,60,64.48989898989899,1786864.5202020202
Filtr US,https://open.spotify.com/user/myplay.com,2ZOLpmQ0l3Rsar6Rduliyw,Christmas Oldies 🎄 40s 50s 60s,https://open.spotify.com/playlist/2ZOLpmQ0l3Rsar6Rduliyw,21,150,Classic Christmas | Vintage Christmas | Old Christmas | Christmas | Holiday | Christmas Oldies | Nostalgic Christmas | Christmas Songs | Christmas Music | Best Christmas | 1940s | 1950s | 1960s | Classic,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8443b8166a7d8449193754460c,True,"['christmas', 'adult standards', 'big band', 'vocal jazz', 'swing music']",christmas,33,60,62.90155440414508,1556770.5906735752
Filtr US,https://open.spotify.com/user/myplay.com,2gJWVloZ8UZ0aSVBdzEUKG,Cozy Christmas Classics 🧣,https://open.spotify.com/playlist/2gJWVloZ8UZ0aSVBdzEUKG,17668,158,Christmas Classics | Old Christmas Music | Vintage Christmas | Nostalgic Christmas | Christmas Songs | Chrustmas | Christmas Music | Best Christmas | Old Christmas | Christmas Oldies | Rockin Around The Christmas Tree | Let It Snow | Sleigh Ride | It's The Most Wonderful Time of the Year,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c22a9e5d8b57b34bde8e33b5c,True,"['christmas', nan, 'adult standards', 'jazz', 'big band']",christmas,50,111,61.93396226415094,2578851.9858490564
Filtr US,https://open.spotify.com/user/myplay.com,2mVPH2qZdAlqyDEXH87xjW,Baking Christmas Cookies 🎄,https://open.spotify.com/playlist/2mVPH2qZdAlqyDEXH87xjW,7846,154,Christmas Classics | Old Christmas Music | Vintage Christmas | Nostalgic Christmas | Christmas Songs | Chrustmas | Christmas Music | Best Christmas | Old Christmas | Christmas Oldies | Rockin Around The Christmas Tree | Let It Snow | Sleigh Ride | It's The Most Wonderful Time of the Year,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c3e74e7f2b6a36ce5cf005ea4,True,"[nan, 'christmas', 'country', 'classic country', 'motown']",,41,96,68.52272727272727,9950552.755681818
Filtr US,https://open.spotify.com/user/myplay.com,2tOFi02yR2SrYvgskpjBtB,Christmas Nostalgia ❄️,https://open.spotify.com/playlist/2tOFi02yR2SrYvgskpjBtB,3579,153,Christmas | Christmas 2024 | Christmas Songs | Classic Christmas | Christmas Classics | Vintage Christmas | Holiday Music | Best Christmas | Pasko | Holiday Songs | All I Want For Christmas Is You | Rockin Around The Christmas Tree | Last Christmas | Let It Snow | Sleigh Ride,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000d72c8745fae7636f1c9a939ab47a,True,"['christmas', nan, 'adult standards', 'big band', 'swing music']",christmas,34,88,69.82122905027933,6224516.759776536
Filtr US,https://open.spotify.com/user/myplay.com,2tjVcRvjscJ7ZzhMfYghiV,Christmas Hits 🎄 Holiday 2025,https://open.spotify.com/playlist/2tjVcRvjscJ7ZzhMfYghiV,14,150,Christmas | Christmas Songs | Christmas Music | Classic Christmas | Christmas Classics | Xmas | Vintage Christmas | Holiday Music | Holiday | Holiday Songs | Best Christmas | Traditional Christmas | Old Christmas | Christmas Oldies,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84e06a38f5d7b62b5616e23809,True,"[nan, 'christmas', 'r&b', 'pop', 'soft pop']",,46,116,67.76683937823834,13264327.098445596
Filtr US,https://open.spotify.com/user/myplay.com,2wW2k1Hu2WeEDKvdOMyxzT,FALL FEELS 2025 🍁 CHILL AUTUMN VIBES,https://open.spotify.com/playlist/2wW2k1Hu2WeEDKvdOMyxzT,64423,100,"Catch those fall ~feels~ with Adele, Hozier, JP Saxe, &amp; more | Autumn Halloween Pumpkin Spice Chill Harvest Cozy Warm Seasonal Vibes | Cover: Lamb of God",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84b3ee7a8ca3fc1cd93bd2aedb,True,"[nan, 'indie', 'psychedelic rock', 'classic rock', 'progressive rock']",,66,92,60.17355371900826,3475538.090909091
Filtr US,https://open.spotify.com/user/myplay.com,351jAiriSNBuQEfI1DT3CT,SPRING FEELS 🌻  2025,https://open.spotify.com/playlist/351jAiriSNBuQEfI1DT3CT,19635,102,"Spring into the best and blossoming tracks of the season. Featuring Adele, Khalid, Luke Combs, P!nk and more! Cover: Paul Russell &amp; Saweetie",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84401b7be8afb35c0486de8e13,True,"[nan, 'country', 'k-pop', 'latin afrobeats', 'reggaeton']",,44,104,67.01587301587301,7211584.396825396
Filtr US,https://open.spotify.com/user/myplay.com,3FiftQJ1B9Sz9zAzYQZTcm,Emerging Electronic | New Rising EDM DJs,https://open.spotify.com/playlist/3FiftQJ1B9Sz9zAzYQZTcm,10048,105,Emerging electronic hits from today's up and coming DJs. | Discover EDM Deep Electronic Dance Music New Rising House Techno | Cover: Joezi,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84fe15674931a131a327406504,True,"[nan, 'melodic house', 'stutter house', 'afro house', 'melodic techno']",,49,132,42.305882352941175,367007.78235294117
Filtr US,https://open.spotify.com/user/myplay.com,3Irogru6vgG5fRaegdGhcj,Late Night Electronic and Dance 2025 🍾🪩,https://open.spotify.com/playlist/3Irogru6vgG5fRaegdGhcj,70929,136,All of the latest Electronic and Dance hits | Nightclub 2024 EDM Gaming Dancepop Club Phonk Remix Gym Workout Party Ibiza | Cover: Calvin Harris &amp; Ellie Goulding,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84b2430de79e42e0497349dad9,True,"[nan, 'edm', 'house', 'afro house', 'tech house']",,91,198,54.7265625,2307010.40625
Filtr US,https://open.spotify.com/user/myplay.com,3KO9gKkuxNtZj1Ka4xNBkA,RnB Mix - R&B Music 2025,https://open.spotify.com/playlist/3KO9gKkuxNtZj1Ka4xNBkA,102101,104,"New &amp; fresh R&amp;B music from Miguel, SZA, Libianca and more! 2025 R&amp;B Hits. Cover: reggie",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84180be9672e88563b9ab9fb93,True,"[nan, 'r&b', 'dark r&b', 'trap soul', 'uk r&b']",,52,73,60.76923076923077,5386149.376923077
Filtr US,https://open.spotify.com/user/myplay.com,3MuEJg3XOTV0q8E48qCcLc,Morning Chill ☕,https://open.spotify.com/playlist/3MuEJg3XOTV0q8E48qCcLc,143958,340,chill | relaxing | peaceful | calm | morning coffee | acoustic | coffeehouse | relax | lofi | soft morning music | tea | uplifting | happy songs | sunrise | indie | soft pop | good morning | lounge | chillout | spa | jazz | calming | meditation,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da841aa1e00a8cbbb1e0953acb82,True,"[nan, 'country', 'alternative r&b', 'r&b', 'singer-songwriter']",,149,294,59.111111111111114,5615850.305555556
Filtr US,https://open.spotify.com/user/myplay.com,3PQu8JGns5oSsqlYaV3MbR,RAP / HIP HOP BANGERS 2025,https://open.spotify.com/playlist/3PQu8JGns5oSsqlYaV3MbR,2460,143,"goated playlist. Future, GloRilla, 21 Savage, Tyler, The Creator, Meg Thee Stallion, Kendrick Lamar,  Travis Scott, Drake",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8438e34201b471fad41dcdc775,True,"[nan, 'rap', 'melodic rap', 'drill', 'brooklyn drill']",,26,100,77.12396694214875,16899073.020661157
Filtr US,https://open.spotify.com/user/myplay.com,3XSTvGuYjHFJHsWRitxWyX,Up Next,https://open.spotify.com/playlist/3XSTvGuYjHFJHsWRitxWyX,56691,222,"Discover what great new artists like Mimi Webb, Jessie Murph, and Powfu have got next! | New Rising Pop | Cover: Thomas Day",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da842c1aef40c372b0a03e01fec7,True,"[nan, 'country', 'k-pop', 'bedroom pop', 'indonesian r&b']",,55,177,50.82142857142857,1238112.0158730159
Filtr US,https://open.spotify.com/user/myplay.com,3ZSq7rHkmA5m0suVh5z8lM,Hip Hop Made Me 🔥 2025 Rap Hits,https://open.spotify.com/playlist/3ZSq7rHkmA5m0suVh5z8lM,234371,106,Today's Best Rap Tracks 🔥 Party Hip Hop with the new generation. | Hip-Hop 2025 HipHop Fifty 50 New Rap Drill Rappers | Cover: BossMan Dlow,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84417a0d37dfce13af9edde3ef,True,"[nan, 'chicago drill', 'reggaeton', 'southern hip hop', 'trap soul']",,47,104,62.81410256410256,4267822.942307692
Filtr US,https://open.spotify.com/user/myplay.com,3ZmlpsP8cyMmpQDBki6nZr,cyber pop | emerging hyperpop 2025,https://open.spotify.com/playlist/3ZmlpsP8cyMmpQDBki6nZr,22116,186,cyberpop hyper pop 2024 cyber pop hyperpop cyber punk glitchcore cyberpunk tik tok sped up slowed down electronic nintendocore cybercore | Cover: BUNT.,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da842925ba4d6a646a716fea4367,True,"[nan, 'hyperpop', 'stutter house', 'art pop', 'glitch']",,79,205,52.0739299610895,1927047.9844357977
Filtr US,https://open.spotify.com/user/myplay.com,3hoI0s5TLdpPMcimSRmQpj,Viral Hits 2025 😋🎶 Trending TikTok Sounds,https://open.spotify.com/playlist/3hoI0s5TLdpPMcimSRmQpj,222813,100,"Top Viral Internet Hits of 2025, TikTok Hits, Trending Hot Tracks! Featuring Tyla, Paul Russell, SZA, and more. | Tik Tok Instagram IG Reels Online Web Internet | Cover: Lola Brooke",https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84614c4454cab8f3be61080dd3,True,"[nan, 'r&b', 'country', 'rap', 'k-pop']",,69,99,75.15555555555555,9341694.444444444
Filtr US,https://open.spotify.com/user/myplay.com,3i3r8WqFBreVjamaD5wCeC,sad boi hours 🥺 late night songs to cry to,https://open.spotify.com/playlist/3i3r8WqFBreVjamaD5wCeC,31349,286,sad | sad songs | sad girl | sad boy | sad hour | lofi | late night | in my feels | crying | bummer summer | depressing music | crying myself to sleep | lonely | sad hours | :( | slow songs | chill | dark songs | sad bops | heartbreak | breakup | solemn | gloomy | losing someone,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84ad3f791133cc6ed5cc6c30b9,True,"[nan, 'r&b', 'emo rap', 'soft pop', 'cloud rap']",,75,247,63.202312138728324,7435207.416184971
Filtr US,https://open.spotify.com/user/myplay.com,3iztohj5joBfP9GP63rB8F,Traditional Holiday Music ✨,https://open.spotify.com/playlist/3iztohj5joBfP9GP63rB8F,14,150,Classic Christmas | Christmas Classics | Vintage Christmas | Old Christmas | Christmas | Holiday | Christmas Oldies | Nostalgic Christmas | Christmas Songs | Christmas Music | Best Christmas | 1940s | 1950s | 1960s | Classic,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8488af2a97a83673775e69bd53,True,"['christmas', 'adult standards', 'big band', 'swing music', 'vocal jazz']",christmas,26,48,65.26424870466322,2039414.2487046632
Filtr US,https://open.spotify.com/user/myplay.com,3o3N3Q8fNZk8Z2i6tTqlfR,Christmas Top 100 Songs 🎄,https://open.spotify.com/playlist/3o3N3Q8fNZk8Z2i6tTqlfR,53,100,Christmas Songs | Classic Christmas | Christmas Classics | Vintage Christmas | Holiday Music | Best Christmas | Pasko | Holiday Songs | All I Want For Christmas Is You | Rockin Around The Christmas Tree | Last Christmas | Let It Snow | Sleigh Ride | It's The Most Wonderful Time of the Year,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84a378f8c12a2a8b0e6e3ff43d,True,"['christmas', 'adult standards', nan, 'big band', 'swing music']",christmas,31,64,71.46491228070175,6029669.359649123
Filtr US,https://open.spotify.com/user/myplay.com,3sXcki9T1Dp5a57L2cd9Jq,Christmas Classics 🎄,https://open.spotify.com/playlist/3sXcki9T1Dp5a57L2cd9Jq,30388,162,Classic Christmas | Vintage Christmas | Old Christmas | Christmas | Holiday | Christmas Oldies | Nostalgic Christmas | Christmas Songs | Christmas Music | Best Christmas | 1940s | 1950s | 1960s | Classic,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8494cb96fe63bb29ac5e88e8cc,True,"['christmas', 'adult standards', 'big band', 'swing music', 'vocal jazz']",christmas,34,59,64.3756345177665,1770306.502538071
Filtr US,https://open.spotify.com/user/myplay.com,40D9VyiI9yDvNWx5SFyTae,tailgate party classics 🏈,https://open.spotify.com/playlist/40D9VyiI9yDvNWx5SFyTae,11299,171,football anthems | tailgate party anthems | country music | classic rock | Super Bowl | NFL | big game | football | sec football | SEC | frat rock | NCAA | country party | college football | gameday | tailgate | auburn | drinking | party | roll tide | partying | red solo cup,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84303f571f1fece68cf4a4bca1,True,"['country', nan, 'classic rock', 'classic country', 'rock']",country,61,152,70.75,7872513.132075472
Filtr US,https://open.spotify.com/user/myplay.com,48LD0JyeJ3gwgxYMQENrai,Alt Vibes – New Indie Rock and Alternative Songs,https://open.spotify.com/playlist/48LD0JyeJ3gwgxYMQENrai,9000,111,The best new Indie &amp; Alternative tracks | Marrow Alternative Rock Alternative-Rock Alt-Rock Alt Rock | Cover: blink-182,https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da84b427ff3dd6f84eefa934fddd,True,"[nan, 'pop punk', 'punk', 'emo', 'bedroom pop']",,39,95,50.04132231404959,1518110.5867768596
Filtr US,https://open.spotify.com/user/myplay.com,4ANVDtJVtVMVc2Nk79VU1M,Hit Songs 2025 🎶 Top Hits,https://open.spotify.com/playlist/4ANVDtJVtVMVc2Nk79VU1M,564827,101,"The biggest of today's top 2025 hits and chart toppers feat. hits by Tate McRae, SZA, Beyoncé &amp; more 🎶 2025 Best Popular Pop Radio Hits 🎶 Cover: Tate McRae",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da845700bbd7003d47bf112b9713,True,"[nan, 'r&b', 'latin', 'reggaeton', 'trap soul']",,70,99,74.82758620689656,8815999.151724137
Filtr US,https://open.spotify.com/user/myplay.com,4JkkvMpVl4lSioqQjeAL0q,2025 Hits – Top Global Tracks 🌎🌍🌏,https://open.spotify.com/playlist/4JkkvMpVl4lSioqQjeAL0q,463896,68,"The top tracks of 2023 &amp; 2024 mixed with what's hot now. Pop, Hip Hop, Dance &amp; Latin hits ft. Tate McRae, Travis Scott, Tyla &amp; more. Cover: Tate McRae.",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8466592b98e7e2e7bc36d488ad,True,"[nan, 'rap', 'r&b', 'k-pop', 'hip hop']",,27,58,83.28571428571429,22309223.791208792
Filtr US,https://open.spotify.com/user/myplay.com,4UeRg7G4h9gxqlonlifPEn,Turnt Mode – Rap Pregame,https://open.spotify.com/playlist/4UeRg7G4h9gxqlonlifPEn,37478,129,"Turnt mode means bangers only – Featuring Nardo Wick, Lil Tjay, Polo G &amp; more. | Hip-Hop Hip Hop Rap Rappers Pre-game Lit Pre game Pregame HipHop | Cover: Polo G",https://image-cdn-fa.spotifycdn.com/image/ab67706c0000da84c862a01d4bac6605a0c1e0f8,True,"[nan, 'drill', 'rap', 'chicago drill', 'uk drill']",,53,121,68.30049261083744,9178460.586206896
Filtr US,https://open.spotify.com/user/myplay.com,4WfAcYQBvJc0UjKxXdKuGJ,ROCK CHRISTMAS 🎄 TOP 100 CLASSICS,https://open.spotify.com/playlist/4WfAcYQBvJc0UjKxXdKuGJ,301,130,"Nothing gets you in the Christmas spirit quite like these hard-hitting rock classics: Foo Fighters, Wham!, Pearl Jam, AC/DC and other alternative and grunge favorites.",https://image-cdn-ak.spotifycdn.com/image/ab67706c0000da8428fa5550b18ecd86375a7ca8,True,"['country', nan, 'christmas', 'christian', 'worship']",country,56,94,66.13138686131387,4249951.459854014
